ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 155,1911,      26,    3764,1188.000000,       0,     547,    3380,0,5,128.49001000,141.00999000,   3
 160,1911,      30,    3943,3636.000000,       0,    1378,    7070,0,5,399.10001000,337.31000000,   1
 165,1911,       5,    1002,23.000000,       0,     321,    1180,0,5,46.79000100,44.38999900,   2
 200,1911,     376,   65309,212663.000000,    6566,   17502,   45286,1,1,3338.24000000,2228.76000000,   8
 210,1911,      45,    4045,8400.000000,       0,    1406,    5980,0,1,1339.09000000,1097.62000000,  -2
 211,1911,      47,    2704,26176.000000,    2028,    1311,    7490,0,1,866.35999000,687.85999000,   6
 220,1911,     638,   55441,59364.000000,    3837,    5780,   39620,1,1,1554.38000000,1171.08000000,   8
 225,1911,       0,    1705,3269.000000,       0,     487,    3776,0,1,350.69000000,244.63000000,  10
 230,1911,     147,    9109,6321.000000,     286,    1862,   19930,0,1,191.34000000,187.69000000,   6
 235,1911,      -9,    2550,1179.000000,       0,     629,    5960,0,1,67.66000400,33.83000200,   7
 255,1911,     677,   61652,176008.000000,   14303,   13316,   65359,1,1,2299.72000000,1925.18010000,   2
 300,1911,     300,   22227,32315.000000,    2348,    4418,   51308,1,1,642.73999000,484.07001000,  -4
 325,1911,     291,   29379,10165.000000,     736,    3973,   34680,1,1,647.67999000,418.53000000,  -1
 345,1911,      30,    1071,150.000000,       0,     120,    3068,0,1,22.37999900,22.77000000,   4
 350,1911,      33,    1182,341.000000,       0,     193,    2706,0,1,33.86000100,27.44000100,  10
 355,1911,      61,    1586,273.000000,       0,     107,    4370,0,1,39.07000000,36.32000000,  -9
 360,1911,      97,    2746,1666.000000,       0,     328,    7087,0,1,111.87000000,135.83000000,  -4
 365,1911,    1427,   64291,47486.000000,    3949,   11253,  163900,1,1,592.72998000,811.56000000,  -6
 380,1911,      74,    4398,4922.000000,     471,     521,    5542,0,1,190.53000000,183.35001000, -88
 385,1911,       5,    5216,2290.000000,       0,     242,    2390,0,1,126.82000000,80.58000200,  10
 390,1911,      15,    1383,3091.000000,       0,     462,    2770,0,1,169.87000000,146.42000000, -88
 530,1911,     150,      -9,0.000000,       0,       0,    8831,0,3,29.96999900,21.01000000,   4
 600,1911,       6,      -9,0.000000,       0,     144,    4384,0,2,13.29000000,13.48000000,  -6
 630,1911,      30,      -9,11.000000,       0,     501,   10660,0,2,43.82000000,34.18000000, -77
 640,1911,     336,   11123,722.000000,       0,     963,   25569,0,2,194.10001000,135.64999000,  -1
 710,1911,    1003,   11880,9063.000000,      39,      -9,  451576,0,4,306.47000000,245.27000000, -88
 740,1911,     274,   20546,18582.000000,     192,    6173,   49852,1,4,254.23000000,221.39000000,   1
 800,1911,      31,     870,0.000000,       0,     464,    8431,0,4,25.73000000,31.78000100, -10
   2,1912,     153,   58992,557076.000000,   31753,   21804,   95335,1,5,1700.00000000,2269.00000000,  10
  40,1912,       5,      -9,16.000000,       0,     316,    2360,0,5,123.00000000,172.00000000,   3
  41,1912,      12,     630,0.000000,       0,     100,    1820,0,5,8.27000050,15.58000000,  -3
  42,1912,       1,      -9,0.000000,       0,       0,     770,0,5,8.18999960,12.39000000,  -3
  70,1912,      57,    2886,2784.000000,       0,     623,   15514,0,5,96.80999800,151.27000000, -77
  90,1912,       7,     105,0.000000,       0,       0,    1140,0,5,9.67000010,12.95000000,  -9
  91,1912,       2,      -9,0.000000,       0,       0,     570,0,5,4.30999990,3.06999990, -66
  92,1912,       3,     281,0.000000,       0,       0,    1020,0,5,6.23000000,8.56999970,  -6
  93,1912,       4,      -9,0.000000,       0,       0,     560,0,5,4.96000000,2.93000010,  -3
  95,1912,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1912,       6,      -9,106.000000,       0,     121,    5070,0,5,23.62999900,25.20000100,  -5
 101,1912,      10,     377,334.000000,       0,       0,    2640,0,5,20.87999900,24.20000100,  -6
 130,1912,       7,     341,20.000000,       0,       0,    1450,0,5,10.49000000,13.86000000,  -3
 135,1912,       7,      -9,51.000000,       0,     143,    4190,0,5,24.61000100,45.79000100,   2
 140,1912,      31,    8813,2307.000000,       0,    2395,   23168,0,5,314.59000000,370.50000000,  -3
 145,1912,       3,     399,0.000000,       0,       0,    1980,0,5,18.76000000,33.77000000,   2
 150,1912,       4,     179,0.000000,       0,       0,     640,0,5,5.30999990,4.13000010,  -3
 155,1912,      34,    4462,1334.000000,       0,     562,    3420,0,5,123.34000000,146.60001000,   3
 160,1912,      30,    4568,3801.000000,       0,    1469,    7470,0,5,439.53000000,493.44000000,   2
 165,1912,       5,     100,16.000000,       0,     326,    1230,0,5,52.16999800,51.11999900,   2
 200,1912,     523,   67957,202129.000000,    6905,   17618,   45436,1,1,3668.13990000,2397.83010000,   8
 210,1912,      46,    4144,9425.000000,       0,    1442,    6070,0,1,1455.91000000,1254.43010000,  -2
 211,1912,      47,    3058,27327.000000,    2442,    1315,    7571,0,1,952.65002000,759.34998000,   6
 220,1912,     642,   61367,60034.000000,    4429,    5843,   39670,1,1,1592.40000000,1298.72000000,   8
 225,1912,       0,    1750,3327.000000,       0,     513,    3819,0,1,386.28000000,265.06000000,  10
 230,1912,     145,    9578,6830.000000,     297,    1885,   20060,0,1,202.30000000,201.14999000,   6
 235,1912,      36,    2975,1368.000000,       0,     524,    5960,0,1,73.37999700,33.25999800,   7
 255,1912,     716,   63926,188422.000000,   16355,   13709,   66146,1,1,2536.47000000,2130.83010000,   2
 300,1912,     322,   27376,33358.000000,    2708,    4555,   51729,1,1,716.59998000,550.78998000,  -4
 325,1912,     398,   38849,10690.000000,     918,    4058,   35030,1,1,708.20001000,455.87000000,  -1
 345,1912,      31,    1184,150.000000,       0,     128,    3052,0,1,20.69000100,16.38999900,   4
 350,1912,      27,    1202,415.000000,       0,     201,    2725,0,1,30.84000000,28.49000000,  10
 355,1912,      61,    1620,244.000000,       0,     112,    4430,0,1,41.93999900,30.71999900,  -9
 360,1912,     100,    2951,1581.000000,       0,     333,    7234,0,1,125.63000000,126.46000000,  -4
 365,1912,    1434,   73512,50459.000000,    4503,   11801,  167900,1,1,602.59998000,781.01001000,  -6
 380,1912,      74,    4512,5539.000000,     515,     525,    5583,0,1,216.85001000,210.48000000, -88
 385,1912,       5,    1177,2591.000000,       0,     244,    2411,0,1,142.23000000,90.84999800,  10
 390,1912,      15,    1718,3656.000000,       0,     471,    2800,0,1,202.09000000,163.25999000, -88
 530,1912,     150,      -9,0.000000,       0,       0,    8928,0,3,34.97000100,24.51000000,   4
 600,1912,      -9,      -9,-9.000000,      -9,       4,      -9,0,2,        -9,        -9,  -6
 630,1912,      30,      -9,113.000000,       0,     507,   10730,0,2,45.83000200,34.08000200, -77
 640,1912,     241,   11817,746.000000,       0,     974,   25700,0,2,193.28999000,135.08000000,  -1
 710,1912,     450,      -9,9076.000000,       3,      -9,  452888,0,4,350.09000000,274.17999000,   2
 740,1912,     275,   19961,20707.000000,     220,    6347,   50577,1,4,338.78000000,306.09000000,   1
 800,1912,      31,     874,0.000000,       0,     483,    8559,0,4,27.35000000,31.15000000, -10
   2,1913,     155,   62825,600107.000000,   31803,   22596,   97225,1,5,1792.59000000,2484.01000000,  10
  40,1913,      11,    7293,8.000000,       0,     324,    2410,0,5,140.00000000,164.00000000,   3
  41,1913,      12,     695,0.000000,       0,     101,    1860,0,5,8.47000030,16.54999900,  -3
  42,1913,       1,     237,0.000000,       0,       0,     780,0,5,9.27000050,10.47000000,  -3
  70,1913,      31,    4478,1459.000000,       0,     641,   15370,0,5,81.54000100,127.39000000, -77
  90,1913,       7,     125,0.000000,       0,       0,    1170,0,5,9.97000030,14.44000000,  -9
  91,1913,       2,     115,0.000000,       0,       0,     580,0,5,5.13000010,3.18000010,   5
  92,1913,       3,     262,0.000000,       0,       0,    1040,0,5,6.09000020,23.52000000,  -6
  93,1913,       4,      -9,0.000000,       0,       0,     570,0,5,5.71000000,7.63000010,  -3
  95,1913,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1913,       6,     395,56.000000,       0,     125,    5190,0,5,26.60000000,33.82000000,  -5
 101,1913,      10,     434,397.000000,       0,       0,    2660,0,5,18.25000000,29.84000000,  -6
 130,1913,       7,     347,11.000000,       0,       0,    1460,0,5,8.96000000,16.01000000,  -3
 135,1913,       7,      -9,43.000000,       0,     144,    4270,0,5,30.00000000,45.02999900,   2
 140,1913,      31,    8382,2527.000000,       0,    2416,   23660,0,5,324.04999000,315.78000000,  -3
 145,1913,       3,     478,0.000000,       0,       0,    2010,0,5,20.20000100,34.58000200,   2
 150,1913,       4,     260,0.000000,       0,       0,     650,0,5,7.98000000,5.51000020,  -3
 155,1913,      33,    5015,1283.000000,       0,     577,    3470,0,5,120.50000000,163.38000000,   3
 160,1913,      30,    4841,3221.000000,       0,    1530,    7840,0,5,492.45001000,515.21002000,   2
 165,1913,      11,     999,8.000000,       0,     331,    1280,0,5,52.79999900,71.82000000,   2
 200,1913,     533,   67734,220455.000000,    7787,   17768,   45648,1,1,3248.73000000,2588.73000000,   8
 210,1913,      45,    4374,10470.000000,       0,    1460,    6160,0,1,1578.71000000,1242.28000000,  -2
 211,1913,      48,    3410,27869.000000,    2467,     902,    7639,0,1,1105.96000000,590.84003000,   7
 220,1913,     632,   66706,64844.000000,    4687,    5908,   39770,1,1,1625.73000000,1328.22000000,   8
 225,1913,       0,    1756,3511.000000,       0,     540,    3864,0,1,358.70001000,264.54999000,  10
 230,1913,     145,   13988,7400.000000,     242,    1909,   20200,0,1,229.66000000,189.35001000,   6
 235,1913,      36,    2654,1438.000000,       0,     529,    5970,0,1,82.52999900,32.73000000,   7
 255,1913,     859,   88418,201693.000000,   17609,   14115,   66978,1,1,2555.51000000,2395.92990000,   2
 300,1913,     358,   37513,37670.000000,    2611,    4696,   52166,1,1,683.13000000,555.40997000,  -4
 325,1913,     288,   40379,11512.000000,     934,    4146,   35420,1,1,693.06000000,477.47000000,  -1
 345,1913,      32,    1194,198.000000,       0,     138,    3003,0,1,-9.00000000,-9.00000000,   4
 350,1913,     200,    4920,504.000000,       0,     397,    2744,0,1,34.75999800,23.25000000,  10
 355,1913,     592,    1620,265.000000,       0,     118,    4500,0,1,35.56000100,35.56000100, -66
 360,1913,     109,    3236,1693.000000,       0,     338,    7352,0,1,113.75000000,129.37000000,  -4
 365,1913,    1286,   85391,48974.000000,    4918,   12376,  170900,1,1,700.09998000,774.54999000,  -6
 380,1913,      86,    4579,6211.000000,     591,     506,    5621,0,1,228.91000000,221.02000000, -88
 385,1913,       5,    1115,2597.000000,       0,     246,    2435,0,1,149.35001000,106.18000000,  10
 390,1913,      15,    1634,3769.000000,       0,     480,    2830,0,1,234.50999000,197.44000000, -88
 530,1913,     150,      -9,0.000000,       0,       0,    9025,0,3,39.97000100,28.01000000,   4
 630,1913,      30,      -9,71.000000,       0,     513,   10810,0,2,52.66000000,36.58000200, -77
 640,1913,     241,   25134,841.000000,       0,     986,   21331,0,2,186.12000000,97.48999800,  -1
 710,1913,     450,   18408,12888.000000,      43,      -9,  454203,0,4,427.98999000,294.41000000, -88
 740,1913,     296,   19189,22701.000000,     255,    6500,   51305,1,4,361.28000000,313.25000000,   1
 800,1913,      31,    1245,0.000000,       0,     502,    8689,0,4,34.48000000,43.88000100, -10
   2,1914,     166,  253205,556778.000000,   23890,   23340,   99111,1,5,1924.00000000,2420.00000000,  10
  40,1914,      13,      -9,8.000000,       0,     330,    2510,0,5,115.78000000,172.75000000,   3
  41,1914,       6,     533,0.000000,       0,     102,    1910,0,5,-9.00000000,-9.00000000,  -3
  42,1914,       1,      -9,0.000000,       0,       0,     800,0,5,6.54000000,10.30000000, -66
  70,1914,      30,   22000,1310.000000,       0,     690,   15090,0,5,-9.00000000,-9.00000000, -77
  90,1914,       7,     151,0.000000,       0,       0,    1180,0,5,9.06999970,12.40000000,  -9
  91,1914,       2,     982,0.000000,       0,       0,     590,0,5,6.01000020,3.57999990,   5
  92,1914,       3,    1655,0.000000,       0,       0,    1060,0,5,4.88999990,10.51000000,  -6
  93,1914,       4,      -9,0.000000,       0,       0,     580,0,5,4.02000000,4.82000020,  -3
  95,1914,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1914,       6,    3001,51.000000,       0,     129,    5320,0,5,20.41000000,31.75000000,  -5
 101,1914,      10,    2106,359.000000,       0,       0,    2680,0,5,11.36000000,19.95999900,  -6
 130,1914,       8,    3698,10.000000,       0,       0,    1470,0,5,8.10000040,12.60000000,  -3
 135,1914,       7,     832,147.000000,       0,     146,    4350,0,5,23.48000000,42.65000200,   2
 140,1914,      25,   29499,1788.000000,       0,    2440,   24161,0,5,172.57001000,227.69000000,  -3
 145,1914,       5,    2317,0.000000,       0,       0,    2030,0,5,15.47000000,25.60000000,   2
 150,1914,       3,    1150,0.000000,       0,       0,     660,0,5,5.01000020,4.46000000,  -3
 155,1914,      27,   15997,1807.000000,       0,     591,    3510,0,5,98.41999800,109.34000000,   3
 160,1914,      30,   12701,2525.000000,       0,    1591,    8000,0,5,304.19000000,380.14001000,   2
 165,1914,      10,    4861,8.000000,       0,     337,    1320,0,5,34.02999900,71.30999800,   2
 200,1914,     532, 1678843,213992.000000,    7971,   17852,   46048,1,1,3390.89990000,2096.81010000,   8
 210,1914,      41,    7849,9848.000000,       0,    1503,    6280,0,1,-9.00000000,-9.00000000,  -2
 211,1914,     115,    9847,16700.000000,    1396,     894,    7684,0,1,448.19000000,360.78000000, -66
 220,1914,     789, 1235000,45084.000000,    2802,    5906,   33220,1,1,1.24000000,0.94000000,   8
 225,1914,       0,    2351,3191.000000,       0,     558,    3897,0,1,287.69000000,230.96001000,  10
 230,1914,     162,   99874,7300.000000,     356,    1997,   20330,0,1,191.42999000,160.47000000,   6
 235,1914,      36,    4978,1251.000000,       0,     551,    5980,0,1,76.05000300,31.18000000,   7
 255,1914,     862, 1785000,187335.000000,   13810,   14279,   67790,1,1,-9.00000000,-9.00000000,   2
 300,1914,     839, 1042000,32416.000000,    2162,    4405,   52594,1,1,-9.00000000,-9.00000000,  -4
 325,1914,     344,   87453,10508.000000,     911,    4097,   35890,1,1,568.88000000,430.14001000,  -1
 339,1914,       2,    1663,0.000000,       0,       0,     724,0,1,-9.00000000,-9.00000000,  -2
 345,1914,      41,    4156,262.000000,       0,     146,    4023,0,1,-9.00000000,-9.00000000,   4
 350,1914,      29,    7821,445.000000,       0,     409,    4604,0,1,0.03000000,0.02000000,  10
 355,1914,      52,   10483,375.000000,       0,     123,    4850,0,1,46.99000200,30.04999900,  -9
 360,1914,     145,    8991,1902.000000,       0,     460,    7756,0,1,97.15000200,87.05999800,  -4
 365,1914,    1321,  857000,48412.000000,    4466,   10479,  175100,1,1,568.90997000,495.38000000,  -6
 380,1914,      -9,   22180,5877.000000,     507,     525,    5674,0,1,194.72000000,206.91000000, -88
 385,1914,       5,    8107,2894.000000,       0,     249,    2458,0,1,2098.86010000,1459.20000000,  10
 390,1914,      15,    4289,3795.000000,       0,     485,    2870,0,1,214.94000000,234.45000000, -88
 530,1914,     250,      -9,0.000000,       0,       0,    9110,0,3,-9.00000000,-9.00000000,   4
 630,1914,      59,      -9,138.000000,       0,     520,   10890,0,2,40.48000000,32.11000100, -77
 640,1914,     249,      -9,660.000000,       0,     997,   18520,0,2,-9.00000000,-9.00000000,  -1
 710,1914,     460,   67785,14191.000000,      56,      -9,  455522,0,4,363.19000000,229.22000000,  -5
 740,1914,     300,  108347,24190.000000,     283,    6678,   52039,1,4,335.50000000,335.50000000,   1
 800,1914,      32,    6592,0.000000,       0,     521,    8822,0,4,29.23000000,37.86000100, -10
   2,1915,     174,  257648,580731.000000,   32667,   24008,  100546,1,5,1703.00000000,2820.00000000,  10
